,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
570,2019-05-07,2176.99,2172.39,2179.51,2160.44,42.592866326194645,0.6552011419003065,2214.392,98.7,2202.943539143896,-0.8801085452029067
571,2019-05-08,2168.01,2151.34,2179.34,2151.34,40.368982255101,-2.114584894919517,2212.2625,98.7,2199.6204889586093,-0.4124961529450965
572,2019-05-09,2102.01,2159.79,2164.98,2102.01,28.56436071793996,-9.52550461157398,2206.6850000000004,98.7,2190.3352988127235,-3.0442664009852405
573,2019-05-10,2108.04,2118.42,2124.92,2090.39,30.56218985805548,-14.742202342723886,2200.8675000000003,98.7,2182.506964934459,0.2868682832146252
574,2019-05-13,2079.01,2091.8,2101.09,2077.72,26.69194816115659,-20.977139854676807,2193.596,98.7,2172.6618242206778,-1.3771085937648089
575,2019-05-14,2081.84,2060.24,2093.41,2056.74,27.6537677537518,-25.397251696181684,2186.0155000000004,98.7,2164.022405278285,0.1361224813733352
576,2019-05-15,2092.78,2081.92,2100.01,2076.46,31.40071108637892,-27.69816836179189,2178.5105,98.7,2157.245477035055,0.5254966760173785
577,2019-05-16,2067.69,2094.88,2095.58,2062.44,27.8395512980496,-31.186713688275177,2169.4635000000003,98.7,2148.726519269885,-1.19888378138171
578,2019-05-17,2055.8,2081.57,2082.83,2053.79,26.316395728502144,-34.51299035502643,2159.9590000000003,98.7,2139.8868913751608,-0.5750378441642501
579,2019-05-20,2055.71,2066.53,2077.1,2051.69,26.30466405063773,-36.73291662834981,2152.056,98.7,2131.8795711512107,-0.0043778577682673
580,2019-05-21,2061.25,2056.95,2076.47,2053.69,28.419990554811164,-37.61162904615776,2144.311,98.7,2125.1609387065005,0.2694932651006176
581,2019-05-22,2064.86,2068.65,2070.8,2048.01,29.83334248815902,-37.58347918494019,2136.721500000001,98.7,2119.424816617176,0.1751364463311144
582,2019-05-23,2059.59,2063.25,2065.86,2046.82,28.93514401816094,-37.55352155367336,2128.6755000000003,98.7,2113.733034355228,-0.255223114400005
583,2019-05-24,2045.31,2047.3,2057.38,2035.98,26.59831568891481,-38.241235414604944,2120.8895,98.7,2107.224298551065,-0.6933418787234413
584,2019-05-27,2044.21,2044.25,2055.13,2035.87,26.421302937646345,-38.43199430377217,2113.575,98.7,2101.230068318243,-0.0537815783426376
585,2019-05-28,2048.83,2044.77,2058.42,2038.52,28.571392608273623,-37.77493082031333,2107.051,98.7,2096.2455159081164,0.2260041776529719
586,2019-05-29,2023.32,2046.71,2046.71,2016.25,24.341702111591843,-38.86463970569093,2097.3955,98.7,2089.308481897552,-1.245100862443438
587,2019-05-30,2038.8,2024.33,2040.66,2023.91,31.015511661294468,-38.04062655656298,2089.156,98.7,2084.503866498098,0.7650791767985332
588,2019-05-31,2041.74,2029.03,2048.9,2022.97,32.23805472207712,-36.72699088067566,2080.6055,98.7,2080.435957034224,0.1442024720423873
589,2019-06-03,2067.85,2031.03,2070.58,2029.17,42.05879963054857,-33.1963989308415,2074.182,98.4,2079.238718853394,1.2788112100463378
590,2019-06-04,2066.97,2066.78,2072.19,2060.98,41.83871113257285,-30.12215852648933,2068.681,98.4,2078.0716579297623,-0.0425562782600308
591,2019-06-05,2069.11,2084.16,2086.49,2065.71,42.62499433688365,-27.19958090454384,2063.736,98.4,2077.219180918449,0.1035331910961723
592,2019-06-07,2072.33,2070.78,2081.16,2057.97,43.854932748408224,-24.34297928160004,2062.252,98.4,2076.754097965072,0.1556224656978022
593,2019-06-10,2099.49,2087.37,2099.65,2075.51,53.00582127670949,-19.660878531070463,2061.8245,98.4,2078.91684887212,1.3106020759241943
594,2019-06-11,2111.81,2096.09,2114.57,2094.6,56.47151985126714,-14.785718358648865,2063.4645,98.4,2082.045807306589,0.5868091774669182
595,2019-06-12,2108.75,2111.66,2118.89,2104.41,55.37910385908147,-11.041752772180187,2064.81,98.4,2084.586041552888,-0.1448993990936675
596,2019-06-13,2103.15,2104.46,2108.01,2081.92,53.34531375125339,-8.429338107315289,2065.3285,98.4,2086.3519366516707,-0.2655601659750983
597,2019-06-14,2095.41,2096.32,2103.02,2087.47,50.580409084972096,-6.903949545300748,2066.7145,98.4,2087.2135842209027,-0.3680193994722303
598,2019-06-17,2090.73,2091.71,2103.59,2087.25,48.92905468236688,-6.003500392208935,2068.461,98.4,2087.548082997512,-0.2233453118959949
599,2019-06-18,2098.71,2089.31,2103.02,2089.31,51.817655948006745,-4.593023131043537,2070.611,98.4,2088.609859481437,0.3816848660515681
600,2019-06-19,2124.78,2119.54,2126.74,2117.64,59.81430455212409,-1.3559480901753886,2073.7875,98.4,2092.0505412760003,1.2421916320025206
601,2019-06-20,2131.29,2121.78,2131.77,2120.42,61.531236022347294,1.7149904528428124,2077.1089999999995,98.4,2095.7831917253643,0.3063846610001919
602,2019-06-21,2125.62,2132.38,2132.68,2120.15,59.16041149139326,3.6491446907880345,2080.4105,98.4,2098.6214157843974,-0.266036062666275
603,2019-06-24,2126.33,2130.32,2134.48,2123.88,59.37151447918093,5.179560179881264,2084.4615000000003,98.4,2101.257192695876,0.0334020191755879
604,2019-06-25,2121.64,2125.74,2136.24,2115.11,57.26576235955864,5.945446273274683,2088.333,98.4,2103.196105650261,-0.2205678328387472
605,2019-06-26,2121.85,2120.2,2128.25,2115.72,57.33872391710981,6.494497243616479,2091.984,98.4,2104.970555894763,0.0098980034313189
606,2019-06-27,2134.32,2120.73,2141.27,2118.22,61.53806462293853,7.845411852931647,2097.534,98.4,2107.76241947521,0.5876947003794042
607,2019-06-28,2130.62,2135.06,2139.24,2123.97,59.66150893468127,8.519257636834482,2102.125,98.4,2109.936745039111,-0.1733573222384765
608,2019-07-01,2129.74,2147.24,2147.24,2126.87,59.19912943041269,8.879914503005239,2106.525,96.9,2111.820528122067,-0.0413025316574611
609,2019-07-02,2122.02,2122.07,2130.86,2112.52,55.160345399976855,8.445444361082082,2109.2335,96.9,2112.790752088616,-0.3624855616178424
610,2019-07-03,2096.02,2120.75,2127.71,2093.32,44.21871260703824,5.934729071984293,2110.686,96.9,2111.1954356047663,-1.225247641398286
611,2019-07-04,2108.73,2102.36,2108.8,2088.97,49.49299809929378,4.913915337540402,2112.667,96.9,2110.9609112352346,0.6063873436322087
612,2019-07-05,2110.59,2111.0,2115.43,2096.23,50.23457281548336,4.206509530355106,2114.58,96.9,2110.925628332924,0.0882047488298676
613,2019-07-08,2064.17,2091.91,2092.54,2063.78,36.02023243598608,-0.0986831622303725,2112.814,96.9,2106.478002835979,-2.19938500608835
614,2019-07-09,2052.03,2070.35,2075.3,2052.03,33.361538744994704,-4.439005834059572,2109.825,96.9,2101.298640814648,-0.5881298536457691
615,2019-07-10,2058.78,2061.55,2068.2,2056.48,36.18209089916392,-7.250495040375426,2107.3265,96.9,2097.2540584247777,0.3289425593193007
616,2019-07-11,2080.58,2070.59,2088.24,2070.21,44.371358005246826,-7.6315706858890735,2106.198,96.9,2095.667939918156,1.05887953059578
617,2019-07-12,2086.66,2083.53,2090.43,2077.35,46.43582825304971,-7.358150514301542,2105.7605,96.9,2094.811060336308,0.2922262061540559
618,2019-07-15,2082.48,2083.39,2088.34,2073.1,45.19403673119487,-7.393526157481574,2105.348,96.9,2093.6380691839786,-0.2003201288182987
619,2019-07-16,2091.87,2084.46,2096.67,2078.74,48.52425089432748,-6.5879255798308805,2105.0060000000003,96.9,2093.4698817408107,0.4509046905612379
620,2019-07-17,2072.92,2079.91,2080.01,2063.49,42.86365842751219,-7.393361872784681,2102.413,96.9,2091.515075843672,-0.905888033195168
621,2019-07-18,2066.55,2068.66,2073.2,2061.33,41.12688269075719,-8.448295015437452,2099.1760000000004,96.9,2089.1402749520053,-0.3072959882677528
622,2019-07-19,2094.36,2080.21,2096.73,2076.51,50.54767560167223,-6.960071181157218,2097.6130000000003,96.9,2089.636800889913,1.3457211294185978
623,2019-07-22,2093.34,2090.35,2099.34,2087.51,50.23019357562926,-5.796134317477481,2095.9635,96.9,2089.9890674163094,-0.0487022288431782
624,2019-07-23,2101.45,2095.76,2106.39,2095.38,52.77022559011468,-4.171213591603191,2094.954,96.9,2091.079287734065,0.3874191483466349
625,2019-07-24,2082.3,2097.16,2105.68,2080.66,46.70843211729712,-4.378227682822853,2092.9765,96.9,2090.244158673388,-0.9112755478359992
626,2019-07-25,2074.48,2085.67,2088.81,2061.08,44.46234199497373,-5.114341541382146,2089.9845,96.9,2088.74459430962,-0.3755462709503998
627,2019-07-26,2066.26,2063.35,2068.16,2054.64,42.16696522458353,-6.288512324681506,2086.7665,96.9,2086.605749030334,-0.3962438779838706
628,2019-07-29,2029.48,2059.13,2063.13,2025.01,33.766980983113385,-10.0707998349626,2081.7535,96.9,2081.171666611203,-1.7800276828666362
629,2019-07-30,2038.68,2035.32,2044.59,2032.61,37.14016584199098,-12.185460421821515,2077.5865000000003,96.9,2077.129650140331,0.453318091333732
630,2019-07-31,2024.55,2036.46,2041.16,2010.95,34.25464583202708,-14.830559623243062,2074.013,96.9,2072.12801502339,-0.6930955324033206
631,2019-08-01,2017.34,2015.09,2032.23,2009.33,32.85208726373202,-17.30907826112889,2069.4435,93.5,2066.916309369262,-0.3561285223876886
632,2019-08-02,1998.13,1995.31,2005.31,1987.12,29.398264834461784,-20.586104792108927,2063.8205000000003,93.5,2060.373017057734,-0.952244044137318
633,2019-08-05,1946.98,1985.93,1987.64,1945.39,22.58855695989301,-26.99931811647116,2057.961,93.5,2049.5865151578905,-2.559893500422905
634,2019-08-06,1917.5,1900.36,1948.53,1891.81,19.749183872339746,-34.06791182511415,2051.2345,93.5,2037.021795709876,-1.5141398473533352
635,2019-08-07,1909.71,1925.33,1929.29,1901.61,19.067137149586657,-39.83917000909264,2043.781,93.5,2024.911271076795,-0.4062581486310335
636,2019-08-08,1920.61,1926.28,1937.95,1915.81,23.070558284425147,-43.03728773147896,2035.7825,93.5,2014.9896208039816,0.5707672892742766
637,2019-08-09,1937.75,1940.06,1946.94,1936.14,29.01665335431376,-43.68518865093847,2028.337,93.5,2007.6422079018173,0.8924248025367065
638,2019-08-12,1942.29,1941.53,1949.19,1933.25,30.547931800761404,-43.33280118155881,2021.3275,93.5,2001.425584224426,0.2342923493742654
639,2019-08-13,1925.83,1928.76,1937.68,1923.58,28.174823471899472,-43.87594146986157,2013.0255,93.5,1994.234560173612,-0.8474532639307197
640,2019-08-14,1938.37,1946.18,1952.22,1937.23,32.478412434940154,-42.80112612343373,2006.298,93.5,1988.9204482460689,0.6511478167854801
641,2019-08-16,1927.17,1921.49,1927.7,1911.72,30.708630717119632,-42.36471950018199,1999.329,93.5,1983.046441674894,-0.5778050630168563
642,2019-08-19,1939.9,1936.64,1943.09,1931.44,35.04131647033509,-40.52451807740408,1991.606,93.5,1978.942139777179,0.660554076703157
643,2019-08-20,1960.25,1942.99,1964.16,1937.53,41.35430339783485,-36.99758513275037,1984.9515000000004,93.5,1977.1640514393755,1.0490231455229535
644,2019-08-21,1964.65,1954.57,1971.12,1954.47,42.65204596462138,-33.461696527876256,1978.1115,93.5,1975.973653272645,0.2244611656676554
645,2019-08-22,1951.01,1966.6,1967.96,1951.01,39.71787897970602,-31.398174726019302,1971.547,93.5,1973.598987702936,-0.694271244241984
646,2019-08-23,1948.3,1942.42,1953.85,1940.6,39.14174335977645,-29.63982374478041,1965.238,93.5,1971.192423471711,-0.1389024146467798
647,2019-08-26,1916.31,1915.34,1924.49,1909.92,33.04765248503439,-30.47633139486652,1957.7405,93.5,1965.9717372213024,-1.6419442590976718
648,2019-08-27,1924.6,1928.98,1937.42,1919.28,35.83562017182096,-30.123095720206265,1952.4965,93.5,1962.0362539462592,0.4326022407648011
649,2019-08-28,1941.09,1929.96,1943.62,1926.43,41.09044760149133,-28.18761938569787,1947.617,93.5,1960.043743174005,0.8568014132806834
650,2019-08-29,1933.41,1943.55,1947.15,1928.49,39.46920472545528,-26.96264368902393,1943.06,93.5,1957.510210432742,-0.3956539882230991
651,2019-08-30,1967.79,1951.66,1971.21,1951.3,49.14282015422189,-22.95307419802248,1940.5825,93.5,1958.4880746132208,1.7782053470293269
652,2019-09-02,1969.19,1961.19,1973.25,1958.59,49.49676733930373,-19.43841919284455,1939.1355,97.9,1959.5060944305944,0.0711458031598999
653,2019-09-03,1965.69,1966.5,1976.37,1960.15,48.58638161711032,-16.742453941575832,1940.071,97.9,1960.0943379653693,-0.1777380547331675
654,2019-09-04,1988.53,1962.43,1988.53,1962.08,54.47137375582384,-12.617438956204978,1943.6225,97.9,1962.79927809765,1.1619329599275474
655,2019-09-05,2004.75,1993.62,2015.39,1992.51,58.13614110081286,-7.9478979966556835,1948.3745000000004,97.9,1966.7898372453008,0.8156779128300817
656,2019-09-06,2009.13,2016.11,2017.2,2005.69,59.09368816994106,-3.849449689354742,1952.8005,97.9,1970.817441923645,0.2184811073699943
657,2019-09-09,2019.55,2013.38,2029.8,2013.28,61.35811094592985,0.2366787529963403,1956.8905,97.9,1975.4531227081789,0.5186324428981592
658,2019-09-10,2032.08,2024.79,2034.28,2021.58,63.94290507407115,4.434908401527764,1961.38,97.9,1980.83974999211,0.6204352454754813
659,2019-09-11,2049.2,2043.72,2050.8,2040.04,67.17381868493229,9.039277403636332,1967.5485,97.9,1987.342513440132,0.842486516278873
660,2019-09-16,2062.22,2056.26,2062.22,2044.8,69.4181659094508,13.582309785303778,1973.7410000000004,97.9,1994.465228506636,0.6353699004489455
661,2019-09-17,2062.33,2058.72,2066.33,2055.17,69.4371779845179,16.995656411563914,1980.499,97.9,2000.920859599624,0.0053340574720506
662,2019-09-18,2070.73,2064.42,2075.63,2058.52,70.92371651759491,20.14633360978405,1987.0405,97.9,2007.5614486331776,0.4073062991858833
663,2019-09-19,2080.35,2070.53,2089.81,2070.53,72.56922907755006,23.15263245614142,1993.0455,97.9,2014.4854539024384,0.4645704654880012
664,2019-09-20,2091.52,2080.86,2092.37,2077.3,74.38210676171963,26.135201267889897,1999.389,97.9,2021.813359089156,0.5369288821592599
665,2019-09-23,2091.7,2087.7,2095.54,2085.6,74.41145486908968,28.18849362731794,2006.4235,97.9,2028.4613203527203,0.00860618115055
666,2019-09-24,2101.04,2090.19,2101.63,2085.91,75.95100113337458,30.22103329778384,2014.0605,97.9,2035.365361591036,0.4465267485777247
667,2019-09-25,2073.39,2093.47,2095.27,2072.41,63.72723178427892,29.26338166298865,2021.9145,97.9,2038.9824523527209,-1.3160149259414444
668,2019-09-26,2074.52,2082.66,2087.33,2064.34,63.98235789782312,28.269741417345813,2029.4105,97.9,2042.3629587997625,0.0545001181639692
669,2019-09-27,2049.93,2066.96,2066.96,2044.75,54.9284454727464,25.20749061044808,2034.8525,97.9,2043.0827730034976,-1.1853344388099485
670,2019-09-30,2063.05,2045.77,2064.99,2042.01,58.31758112352343,23.56763609666268,2041.3345,97.9,2044.982153913547,0.6400218544047931
671,2019-10-01,2072.42,2062.44,2077.48,2057.91,60.59641461991314,22.76173713461821,2046.566,99.5,2047.5921768816145,0.454181915125651
672,2019-10-02,2031.91,2058.23,2058.23,2031.91,48.30145222083912,18.639374846582086,2049.702,99.5,2046.100411029392,-1.954719603169241
673,2019-10-04,2020.69,2028.4,2039.43,2020.69,45.545084917087344,14.302146559982702,2052.452,99.5,2043.683247662932,-0.5521898115566137
674,2019-10-07,2021.73,2031.53,2034.94,2016.19,45.85352602018333,10.824008767803887,2054.112,99.5,2041.5949466919524,0.051467568008956
675,2019-10-08,2046.25,2029.37,2046.81,2024.63,52.6615490322406,9.9316329047831,2056.187,99.5,2042.0377582746585,1.2128226815647958
676,2019-10-10,2028.15,2030.13,2040.88,2010.9,47.87620320868177,7.675422380709051,2057.138,99.5,2040.7166863524085,-0.8845448992058635
677,2019-10-11,2044.61,2048.08,2053.94,2040.48,52.13578155025752,7.133315304802864,2058.391,99.5,2041.08703750935,0.8115770529793176
678,2019-10-14,2067.4,2068.13,2075.1,2065.53,57.33460976288425,8.445301894280192,2060.157,99.5,2043.5900560131383,1.114637999422885
679,2019-10-15,2068.17,2064.78,2073.21,2064.34,57.50256297628491,9.438393360175269,2061.1055,99.5,2045.9282212669773,0.0372448486021026
680,2019-10-16,2082.83,2080.92,2090.01,2073.8,60.67646202083414,11.278355125646613,2062.1359999999995,99.5,2049.4385000896027,0.7088392153449696
681,2019-10-17,2077.94,2081.76,2087.15,2072.49,59.09115842119491,12.201306877789191,2062.9165000000003,99.5,2052.1497030446785,-0.2347767220560404
682,2019-10-18,2060.69,2082.23,2088.54,2057.89,53.75558933876062,11.409302616615603,2062.4145,99.5,2052.9620981261755,-0.830149089964094
683,2019-10-21,2064.84,2067.97,2067.97,2059.33,54.812694918834936,10.98982004599111,2061.639,99.5,2054.0919826151203,0.2013888551892773
684,2019-10-22,2088.86,2076.29,2093.81,2073.08,60.448224001313946,12.452050851957663,2061.5060000000003,99.5,2057.399287555996,1.1632862594680438
685,2019-10-23,2080.62,2086.81,2088.25,2074.88,57.78579380870116,12.798447627550104,2060.952,99.5,2059.608156015377,-0.3944735405915334
686,2019-10-24,2085.66,2089.85,2089.85,2067.9,58.9759959800237,13.3260411397373,2060.183,99.5,2062.0863356416544,0.2422354874989096
687,2019-10-25,2087.89,2091.16,2091.24,2079.3,59.51982638836797,13.76542590125473,2060.908,99.5,2064.5409072003467,0.106920591083881
688,2019-10-28,2093.6,2096.67,2104.39,2089.76,60.94737720470079,14.408300846588643,2061.862,99.5,2067.3051511355056,0.2734818405184303
689,2019-10-29,2092.69,2103.92,2105.17,2088.04,60.58070876726792,14.6751880448237,2064.0,99.5,2069.7198829030244,-0.0434658005349586
690,2019-10-30,2080.27,2093.51,2093.51,2075.54,55.658969999109125,13.726279860593875,2064.861,99.5,2070.723461968675,-0.5934944975127698
691,2019-10-31,2083.48,2089.22,2103.71,2083.48,56.63946848175287,13.082476811860031,2065.414,99.5,2071.936926653544,0.1543068928552493
692,2019-11-01,2100.2,2084.79,2100.42,2081.53,61.42434154220251,13.762773832802395,2068.8285,101.7,2074.625449300329,0.8025035037533268
693,2019-11-04,2130.24,2111.32,2130.83,2111.32,68.21157996036361,16.535282623195144,2074.306,101.7,2079.915779096171,1.4303399676221409
694,2019-11-05,2142.64,2133.66,2143.12,2128.7,70.51753083230759,19.50821363990508,2080.3515,101.7,2085.8824157154336,0.5820940363527205
695,2019-11-06,2144.15,2142.69,2156.23,2138.83,70.79535687731114,21.735573112940983,2085.2465,101.7,2091.425115124029,0.0704738080125499
696,2019-11-07,2144.29,2141.05,2147.01,2135.45,70.82280978450918,23.24412457343442,2091.0535,101.7,2096.453883172941,0.0065293939323307
697,2019-11-08,2137.23,2154.18,2155.94,2133.75,67.38289674193041,23.59795691913814,2095.6845000000003,101.7,2100.332708104457,-0.3292465104999809
698,2019-11-11,2124.09,2139.07,2139.07,2119.07,61.40493746218479,22.558048279229297,2098.519,101.7,2102.592618642299,-0.6148145028845642
699,2019-11-12,2140.92,2131.26,2140.94,2121.8,65.61290342126921,22.82879737013536,2102.1565,101.7,2106.238507803361,0.7923393076564533
700,2019-11-13,2122.45,2132.48,2133.37,2118.67,58.12330957360651,21.30737517788065,2104.1375,101.7,2107.780624733624,-0.8627132260897286
701,2019-11-14,2139.23,2127.54,2139.23,2121.32,62.33029471250372,21.21113414203592,2107.202,101.7,2110.772244101922,0.7905957737520453
702,2019-11-15,2162.18,2137.96,2165.02,2135.26,67.18581395168424,22.72477852543898,2112.2765,101.7,2115.662402870508,1.0728159197468168
703,2019-11-18,2160.69,2161.89,2165.89,2151.97,66.58572880623208,23.53285001072163,2117.069,101.7,2119.9456495340605,-0.0689119314765562
704,2019-11-19,2153.24,2151.04,2154.41,2137.01,63.53030860260165,23.303471829552564,2120.288,101.7,2123.112772024258,-0.3447972638370267
705,2019-11-20,2125.32,2140.06,2145.97,2123.8,53.60316997448092,20.630956481576504,2122.523,101.7,2123.322734413226,-1.2966506288198063
706,2019-11-21,2096.6,2123.65,2125.36,2088.19,45.69361040581555,16.01094067924123,2123.07,101.7,2120.780736387276,-1.351325917979418
707,2019-11-22,2101.96,2098.89,2106.42,2093.99,47.257785007361534,12.636387663972982,2123.7735,101.7,2118.990415306971,0.2556520080129854
708,2019-11-25,2123.5,2117.14,2130.04,2116.07,53.10353213938624,11.566793276922454,2125.2685,101.7,2119.419389199024,1.024757845058888
709,2019-11-26,2121.35,2129.27,2139.64,2120.85,52.47830345940714,10.425466697017782,2126.7015,101.7,2119.603038400826,-0.1012479397221599
710,2019-11-27,2127.85,2134.47,2136.3,2118.07,54.232710087267584,9.930974741856062,2129.0805,101.7,2120.3875299794577,0.3064086548659972
711,2019-11-28,2118.6,2116.93,2127.75,2116.58,51.32861439346196,8.692487030639768,2130.8365000000003,101.7,2120.217491329638,-0.434711093357143
712,2019-11-29,2087.96,2125.53,2125.53,2085.1,43.09631010593627,5.178885695292138,2130.2245,101.7,2117.1489999838777,-1.4462380817520937
713,2019-12-02,2091.92,2097.55,2103.87,2088.92,44.33883549167422,2.6829429317540416,2128.3085,101.3,2114.749093328967,0.1896588057242576
714,2019-12-03,2084.07,2075.02,2085.71,2066.6,42.36404331034093,0.0706465451448821,2125.38,101.3,2111.8307469698616,-0.3752533557688564
715,2019-12-04,2068.89,2070.84,2072.91,2057.45,38.76820914652642,-3.1877696727988223,2121.617,101.3,2107.7460117649125,-0.7283824439678233
716,2019-12-05,2060.74,2078.31,2084.29,2053.56,36.95460963348867,-6.354474462665621,2117.4394999999995,101.3,2103.2745685635364,-0.3939310451498201
717,2019-12-06,2081.85,2072.44,2084.44,2070.17,44.23185706596089,-7.079106711562417,2114.6705,101.3,2101.236558150636,1.0243892970486446
718,2019-12-09,2088.65,2091.94,2093.81,2084.31,46.37896729098787,-7.023714807290162,2112.8985,101.3,2100.039262788654,0.3266325623844324
719,2019-12-10,2098.0,2081.22,2100.48,2080.16,49.27105443020925,-6.1544053118373085,2110.7525,101.3,2099.8452780750017,0.4476575778612934
720,2019-12-11,2105.62,2098.28,2109.22,2092.48,51.56389297598916,-4.795323452871344,2109.911,101.3,2100.39459804753,0.3632030505243078
721,2019-12-12,2137.35,2120.13,2138.93,2120.13,59.726623590155775,-1.1447000767257125,2109.817,101.3,2103.909977774721,1.5069195771316712
722,2019-12-13,2170.25,2164.63,2170.25,2159.45,66.10502764653594,4.353021372695821,2110.2205,101.3,2110.220567212555,1.539289306851943
723,2019-12-16,2168.15,2168.05,2175.01,2166.29,65.39310302640828,8.443224543921588,2110.5935,101.3,2115.731099986372,-0.0967630457320511
724,2019-12-17,2195.68,2179.4,2196.01,2171.09,69.96045491201161,13.747705951076114,2112.7155,101.3,2123.336232861956,1.2697460969028684
725,2019-12-18,2194.76,2194.92,2204.04,2187.32,69.62973309732767,17.673579350401724,2116.1875,101.3,2130.1304131379447,-0.0419004590832772
726,2019-12-19,2196.56,2199.42,2204.73,2186.59,69.92925170898576,20.69158751966916,2121.1855,101.3,2136.449522404864,0.0820135231186958
727,2019-12-20,2204.18,2205.57,2206.82,2194.8,71.22310857036193,23.428185515309902,2126.2965,101.3,2142.892378801261,0.3469060713114924
728,2019-12-23,2203.71,2208.22,2209.2,2196.43,71.02012960784567,25.26776302738972,2130.307,101.3,2148.6776502723446,-0.021323122431005
729,2019-12-24,2190.08,2206.23,2206.23,2187.58,65.21563377121922,25.33378229722576,2133.7435,101.3,2152.616045559666,-0.6185024345308654
730,2019-12-26,2197.93,2192.22,2198.01,2183.9,66.89385842115945,25.723013550832093,2137.2475000000004,101.3,2156.9265319400683,0.3584343950905788
731,2019-12-27,2204.21,2183.7,2215.55,2177.4,68.21503950556894,26.2357957176082,2141.528,101.3,2161.4243681498588,0.2857233851851548
732,2019-12-30,2197.67,2202.62,2208.04,2195.65,65.29276101770198,25.81685529878496,2147.0135,101.3,2164.872231051448,-0.2967049419066225
733,2020-01-02,2175.17,2201.21,2202.32,2171.84,56.349054271995335,23.39954465385199,2151.176,104.8,2165.8518055191694,-1.023811582266676
734,2020-01-03,2176.46,2192.58,2203.38,2165.39,56.71513800353407,21.34188480777766,2155.7955,104.8,2166.860909191428,0.0593057094387949
735,2020-01-06,2155.07,2154.97,2164.42,2149.95,49.327854650432144,17.780220998941786,2160.1045000000004,104.8,2165.739299874608,-0.9827885649173362
736,2020-01-07,2175.54,2166.6,2181.62,2164.27,55.32496946923264,16.420054527643515,2165.8445,104.8,2166.671590709312,0.9498531370210728
737,2020-01-08,2151.31,2156.27,2162.32,2137.72,48.07244013409368,13.234396414487946,2169.3175,104.8,2165.210320591715,-1.1137464721402537
738,2020-01-09,2186.45,2182.2,2186.45,2172.16,56.89726619106983,13.390881979229109,2174.2075,104.8,2167.230743438149,1.6334233560016953
739,2020-01-10,2206.39,2189.48,2206.92,2188.1,60.952446316031725,14.951537256684787,2179.627,104.8,2170.9557646630965,0.9119806078346172
740,2020-01-13,2229.26,2204.49,2230.43,2204.49,65.01763069111767,17.82827244834789,2185.809,104.8,2176.501950500186,1.036534792126531
741,2020-01-14,2238.88,2243.06,2250.79,2232.94,66.59312160889735,20.64636101790302,2190.8855,104.8,2182.4356575916527,0.4315333339314442
742,2020-01-15,2230.98,2229.8,2238.21,2223.39,64.0423552444197,21.988779572193835,2193.922,104.8,2187.053434375453,-0.3528549989280427
743,2020-01-16,2248.05,2231.93,2249.09,2225.41,66.98503662478028,24.15165701988917,2197.917,104.8,2192.855727921079,0.7651346045235874
744,2020-01-17,2250.57,2261.57,2268.71,2245.58,67.40907040435073,25.77201220517873,2200.6615,104.8,2198.345793549286,0.1120971508640877
745,2020-01-20,2262.64,2261.4,2277.23,2258.09,69.43404254261651,27.71067211154332,2204.0555,104.8,2204.4617749211943,0.5363085796042721
746,2020-01-21,2239.69,2259.81,2266.31,2238.25,61.59716386617566,27.083004834632,2206.212,104.8,2207.8128570830454,-1.0143018774528834
747,2020-01-22,2267.25,2238.53,2269.27,2235.13,66.48867924888904,28.481123009876683,2209.3655,104.8,2213.4668106652894,1.230527439065221
748,2020-01-23,2246.13,2254.54,2260.63,2241.94,60.1642937859154,27.567157215440147,2211.4865,104.8,2216.573894002127,-0.931524975190201
749,2020-01-28,2176.72,2192.22,2199.93,2166.23,45.01112900396009,20.99995145381081,2210.8185,104.8,2212.782795444874,-3.090204039837418
750,2020-01-29,2185.28,2188.18,2195.45,2172.33,46.790990074910994,16.29823809123718,2210.186,104.8,2210.1665941741544,0.3932522327171339
751,2020-01-30,2148.0,2181.54,2187.45,2139.72,40.6239068249619,9.454921489890694,2207.3755,104.8,2204.2530017540416,-1.7059598769951778
752,2020-01-31,2119.01,2160.6,2167.23,2119.01,36.58572192516321,1.6730076684380035,2203.4425,104.8,2196.144267863486,-1.3496275605214048
753,2020-02-03,2118.88,2086.61,2126.73,2082.74,36.56816746289988,-4.45336934459101,2200.628,97.8,2188.7945104117093,-0.0061349403731036
754,2020-02-04,2157.9,2121.22,2162.32,2120.53,45.08529503221807,-6.089780174233511,2199.7000000000003,97.8,2185.8556725194167,1.841538926225184
755,2020-02-05,2165.63,2177.26,2181.52,2154.88,46.61456990239541,-6.685831050172965,2200.228,97.8,2183.9317069991657,0.3582186384911257
756,2020-02-06,2227.94,2184.77,2229.99,2182.25,57.00778005689811,-2.1060323797532874,2202.8480000000004,97.8,2188.117992437013,2.8772227942908124
757,2020-02-07,2211.95,2221.49,2223.92,2198.14,54.097215283601976,0.2305737851597769,2205.88,97.8,2190.3850102968904,-0.717703349282306
758,2020-02-10,2201.07,2185.63,2203.39,2180.51,52.14632882952424,1.1907002814855332,2206.611,97.8,2191.401419108676,-0.4918736861140416
759,2020-02-11,2223.12,2213.5,2233.32,2211.25,55.63799437693546,3.68834126542788,2207.4475,97.8,2194.418646641041,1.0017854952363958
