date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2020-07-21,22884.22,22789.38,22925.58,22780.22,68561.0,0.0073,0.0073397225396478,313.1564339971746,22697.05620352333,207.53665715940951,22664.4675,22659.75764890724,58.06918041768839,21,7,1,1579.83,1582.74,1584.51,1577.48,0.0036,107.26,106.76,107.38,106.68,-0.0045,2.9
2020-07-22,22751.61,22791.75,22855.31,22732.92,65364.0,-0.0058,-0.005794822808031,301.59526014023373,22697.05620352333,199.49082452252333,22667.565,22673.88877984459,55.431893742487546,22,7,2,1578.1,1572.96,1582.77,1572.96,-0.0062,106.78,107.14,107.29,106.71,0.0036,2.9
2020-07-27,22715.85,22495.95,22741.13,22429.57,71762.0,-0.0016,-0.0015717568998414,303.0555987016457,22965.56,188.061060211312,22675.995,22680.34435217619,54.71031000294052,27,7,0,1556.81,1576.69,1576.69,1552.22,0.0024,105.97,105.37,106.21,105.11,-0.0070999999999999,2.9
2020-07-28,22657.38,22735.02,22842.19,22646.22,67753.0,-0.0026,-0.002573973679171,295.4066273658137,22954.8402,172.298697173057,22694.2225,22676.81137491832,53.4843563195806,28,7,1,1575.74,1569.12,1583.76,1566.93,-0.0048,105.36,105.08,105.7,104.95,-0.0028,2.9
2020-07-29,22397.11,22543.89,22584.87,22366.34,74259.0,-0.0115,-0.011487206376024,295.0947254111128,22944.334796000003,137.22347032344624,22683.2075,22633.78039416165,48.29641038000068,29,7,2,1560.67,1549.04,1562.04,1548.33,-0.0128,105.06,104.91,105.25,104.76,-0.0016,2.9
2020-07-30,22339.23,22489.24,22506.6,22334.71,77766.0,-0.0026,-0.0025842619873724,286.2943878817476,22921.215004160003,103.56187127804878,22687.2425,22588.46494890601,47.19993431363445,30,7,3,1554.13,1539.47,1554.55,1538.77,-0.0062,104.92,104.72,105.31,104.68,-0.0018,2.9
2020-07-31,21710.0,22267.59,22295.05,21710.0,107000.0,-0.0282,-0.0281670406723956,310.789788747337,22886.024703910403,25.81364557264169,22597.68083333333,22453.31649522817,37.288711106923856,31,7,4,1531.82,1496.06,1533.45,1496.06,-0.0282,104.71,105.88,106.07,104.18,0.0111,2.9
2020-08-03,22195.38,21947.58,22214.59,21919.83,83973.0,0.0224,0.0223574389682175,324.6326609796701,22791.94272759757,3.3253930049031624,22565.045,22413.63395750076,46.60318547784251,3,8,0,1510.23,1522.64,1523.04,1508.13,0.0178,105.89,105.94,106.48,105.57,0.0006,3.0
2020-08-04,22573.66,22379.74,22603.82,22379.74,89108.0,0.017,0.0170431864649309,330.6188994811222,22705.387309389767,15.844677824992688,22534.05833333333,22438.25334865449,52.52183637438963,4,8,1,1537.84,1555.26,1555.62,1537.78,0.0214,105.96,105.7,106.21,105.64,-0.0023,3.0
2020-08-05,22514.85,22479.72,22554.2,22356.25,74004.0,-0.0026,-0.0026052487722416,322.5325495181849,22625.756324638587,20.781272167514544,22512.76583333333,22450.03744886149,51.564897891841554,5,8,2,1548.57,1554.71,1555.75,1540.17,-0.0004,105.72,105.57,105.89,105.32,-0.0012,3.0
2020-08-06,22418.15,22471.71,22587.75,22362.89,62623.0,-0.0043,-0.0042949431153215,315.5559388383146,22625.756324638587,16.69819055932021,22489.576666666664,22445.131687498186,49.95325834012924,6,8,3,1552.88,1549.88,1559.44,1545.56,-0.0031,105.57,105.54,105.71,105.29,-0.0003,3.0
2020-08-07,22329.94,22433.78,22436.16,22204.61,66693.0,-0.0039,-0.0039347582204598,309.55551463557777,22625.756324638587,6.272207070738659,22457.281666666662,22427.409889421546,48.46520054108853,7,8,4,1549.96,1546.74,1553.41,1540.23,-0.002,105.51,105.91,106.07,105.47,0.0034999999999999,3.0
2020-08-11,22750.24,22505.51,22760.87,22497.07,99322.0,0.0188,0.01882226284531,318.22512073303653,22625.756324638587,31.560428473469077,22446.116666666665,22477.076060279767,55.29814343068777,11,8,1,1561.16,1585.96,1586.02,1560.17,0.0254,105.96,106.48,106.7,105.92,0.005,3.0
2020-08-12,22843.96,22747.44,22874.37,22670.74,90765.0,0.0040999999999999,0.0041195169809196,310.0397549663909,22625.756324638587,58.48971386337144,22453.8125,22533.51974331365,56.677505345327326,12,8,2,1588.8,1605.53,1607.92,1586.21,0.0123,106.51,106.89,107.03,106.44,0.0039,3.0
2020-08-13,23249.61,23123.36,23316.69,23111.5,84823.0,0.0178,0.0177574290972319,321.66048675450577,22625.756324638587,111.2811515464782,22498.2925,22643.68747511155,62.1251357872537,13,8,3,1619.96,1624.15,1628.67,1614.28,0.0116,106.89,106.92,107.06,106.56,0.0003,3.0
2020-08-14,23289.36,23323.92,23338.79,23222.85,59815.0,0.0017,0.0017097060982957,306.9661662720413,22625.756324638587,154.5447434458183,22550.9575,22743.02170970977,62.621145865777166,14,8,4,1624.61,1623.38,1627.86,1619.16,-0.0005,106.9,106.59,107.04,106.43,-0.0031,3.0
2020-08-17,23096.75,23189.48,23248.75,23068.53,43589.0,-0.0083,-0.0082703002572849,300.8135829668956,22625.756324638587,171.31462606272544,22609.260833333334,22797.441446677494,58.61545060878827,17,8,0,1618.57,1609.82,1624.41,1609.82,-0.0084,106.63,105.99,106.67,105.94,-0.0056,3.0
2020-08-18,23051.08,23097.8,23128.18,22948.89,55630.0,-0.002,-0.0019773344734648,292.1333270406888,22625.756324638587,178.85792867070268,22668.581666666665,22836.46276257327,57.6734105003995,18,8,1,1607.87,1610.85,1612.89,1599.8,0.0006,106.0,105.42,106.07,105.28,-0.0054,3.0
2020-08-19,23110.61,22997.93,23149.85,22953.6,50096.0,0.0026,0.002582525417464,285.2845179663539,22625.756324638587,187.47848850691295,22785.299166666664,22878.63926063892,58.60724764644032,19,8,2,1604.98,1613.73,1616.15,1603.01,0.0018,105.41,106.1,106.15,105.1,0.0065,3.0
2020-08-20,22880.62,23003.58,23078.36,22851.83,50184.0,-0.01,-0.0099517061643981,283.3913381116143,22625.756324638587,173.74920076028138,22842.4025,22878.9439897714,53.67975330373626,20,8,3,1605.76,1599.2,1612.56,1598.35,-0.009,106.11,105.79,106.22,105.74,-0.0029,3.0
2020-08-21,22920.3,23022.76,23135.43,22920.3,51183.0,0.0017,0.0017342187405759,281.3498139607848,22625.756324638587,164.1779445398679,22871.28916666667,22885.30645288349,54.39221445383033,21,8,4,1608.91,1604.06,1615.99,1602.43,0.003,105.79,105.78,106.08,105.43,-0.0001,3.0
2020-08-24,22985.51,22913.2,23012.71,22862.54,40589.0,0.0028,0.0028450761988281,271.9798272493,22625.756324638587,160.01006066871196,22910.510833333334,22900.722383209104,55.60084143085372,24,8,0,1604.16,1607.13,1608.13,1600.03,0.0019,105.86,105.97,106.01,105.69,0.0018,3.0
2020-08-25,23296.77,23242.74,23431.04,23225.39,75269.0,0.0135,0.0135415746703031,284.37626816006446,22625.756324638587,179.75100566232868,22983.729166666668,22961.65278579232,60.92386830336049,25,8,1,1625.41,1625.23,1633.91,1624.11,0.0113,105.98,106.36,106.59,105.86,0.0037,3.0
2020-08-26,23290.86,23257.05,23348.8,23203.0,47790.0,-0.0003,-0.0002536832359163,274.4779632914884,22625.756324638587,192.69766050732505,23063.805833333336,23012.300049516576,60.77487838965164,26,8,2,1619.38,1624.48,1624.48,1616.73,-0.0005,106.39,105.98,106.56,105.95,-0.0036,3.0
2020-08-27,23208.86,23311.04,23323.07,23177.85,52675.0,-0.0034999999999999,-0.0035206943839772,265.2452516278107,22625.756324638587,194.10375577896772,23102.024166666662,23042.540041898643,58.63239203141444,27,8,3,1623.8,1615.89,1624.77,1614.13,-0.0053,105.99,106.55,106.71,105.61,0.0054,3.0
2020-08-28,22882.65,23232.3,23376.13,22594.79,98083.0,-0.0141,-0.0140554081501632,302.10916222582426,23431.04,166.97093861824396,23105.248333333333,23017.94157391424,50.93908280368757,28,8,4,1621.39,1604.87,1636.57,1590.83,-0.0068,106.57,105.34,106.96,105.19,-0.0113999999999999,3.0
2020-08-31,23139.76,23147.14,23342.32,23102.61,80989.0,0.0112,0.0112360237996909,313.3635077811224,23414.315,164.32043014624287,23096.094166666662,23036.682870235127,55.85560014075122,31,8,0,1621.93,1618.18,1635.64,1617.66,0.0083,105.36,105.89,106.1,105.29,0.0052,3.0
2020-09-01,23138.07,23089.63,23206.66,23047.77,59568.0,-0.0001,-7.303446535311675e-05,302.32968579675645,23397.9245,160.23640863516994,23083.486666666668,23052.280890198952,55.81600580271082,1,9,1,1613.64,1615.81,1618.54,1606.84,-0.0015,105.93,105.95,106.16,105.59,0.0006,3.0
2020-09-02,23247.15,23261.09,23287.4,23170.82,52637.0,0.0047,0.0047143084967762,291.40113681127394,23381.86181,163.9121592047304,23096.02,23082.260753245268,57.89085207907254,2,9,2,1622.62,1623.4,1623.46,1616.72,0.0047,105.96,106.18,106.32,105.85,0.0022,3.0
2020-09-03,23465.53,23524.49,23580.51,23426.11,57465.0,0.0094,0.0093938396749708,294.3981984676113,23381.86181,182.3447027084585,23130.5575,23141.225252745997,61.762232881777976,3,9,3,1639.4,1631.24,1639.59,1628.43,0.0048,106.18,106.17,106.57,106.0,-0.0001,3.0
2020-09-04,23205.43,23130.32,23257.69,23098.77,59315.0,-0.0111,-0.0110843437160804,299.56689857706755,23381.86181,173.9594339127107,23138.459166666667,23151.102906169686,55.24726343316407,4,9,4,1611.33,1616.6,1619.66,1610.39,-0.009,106.19,106.23,106.51,106.06,0.0006,3.0
2020-09-07,23089.95,23145.47,23218.22,23086.89,57277.0,-0.005,-0.0049764214668721,287.54997725013425,23381.86181,156.19525540991162,23155.903333333332,23141.694766758963,52.59460286637513,7,9,0,1613.18,1609.74,1619.1,1607.43,-0.0042,106.28,106.25,106.39,106.13,0.0002,3.0
2020-09-08,23274.13,23188.79,23277.66,23129.66,62113.0,0.008,0.0079766305254016,280.418550303696,23381.86181,155.18987048140116,23185.38916666667,23162.06941802682,56.20623547982457,8,9,1,1614.41,1620.89,1620.89,1609.28,0.0069,106.29,106.01,106.39,105.86,-0.0023,3.0
2020-09-09,23032.54,22966.89,23059.02,22878.71,84432.0,-0.0104,-0.0103801946624857,288.63293956771787,23381.86181,133.36149345215017,23189.30833333333,23142.14181525346,50.7450079553781,9,9,2,1598.12,1605.4,1607.66,1593.89,-0.0096,106.04,106.17,106.29,105.78,0.0015,3.0
2020-09-10,23235.47,23193.47,23250.31,23134.02,67586.0,0.0088,0.0088105784251324,283.5713010271666,23381.86181,130.9278477061307,23184.2,23156.49999752216,54.72444416612905,10,9,3,1615.05,1624.86,1625.3,1614.48,0.0121,106.21,106.13,106.31,105.98,-0.0004,3.0
2020-09-11,23406.49,23114.63,23412.93,23114.63,76896.0,0.0074,0.0073602987157135,284.6233509537975,23381.86181,141.1717110366735,23193.83583333333,23194.959997903366,57.81750782866757,11,9,4,1619.89,1636.64,1636.64,1619.43,0.0072,106.13,106.14,106.28,106.06,0.0001,3.0
2020-09-14,23559.3,23431.16,23582.21,23429.42,65436.0,0.0065,0.0065285311894263,276.84454017138324,23381.86181,159.7787069675942,23223.03916666667,23251.012305918237,60.41944330952204,14,9,0,1641.13,1651.1,1652.2,1640.53,0.0088,106.17,105.72,106.21,105.54,-0.004,3.0
2020-09-15,23454.89,23438.83,23477.86,23351.35,61763.0,-0.0044,-0.0044317955117512,271.9235015877131,23381.86181,164.2069948682547,23270.72583333333,23282.37810500773,57.79619997964151,15,9,1,1643.68,1640.84,1644.5,1635.12,-0.0062,105.72,105.43,105.83,105.29,-0.0027,3.0
2020-09-16,23475.53,23425.23,23506.45,23397.43,63021.0,0.0009,0.000879987073058,260.2875371885908,23381.86181,167.4516421423541,23298.70666666667,23312.09378116039,58.18271817050911,16,9,2,1639.02,1644.35,1647.68,1637.56,0.0021,105.44,104.94,105.45,104.79,-0.0046,3.0
2020-09-17,23319.37,23416.62,23446.39,23272.23,61098.0,-0.0067,-0.0066520329892445,256.21699881797707,23381.86181,155.62825590819193,23313.815,23313.21319944341,54.14252891361896,17,9,3,1642.48,1638.4,1645.36,1634.21,-0.0036,104.95,104.73,105.18,104.52,-0.002,3.0
2020-09-18,23360.3,23321.19,23398.46,23290.19,82601.0,0.0018,0.0017551932149111,245.64935604526443,23381.86181,147.8564489622404,23323.244166666667,23320.45732260596,55.02407383105292,18,9,4,1638.89,1646.42,1647.78,1638.6,0.0049,104.75,104.55,104.88,104.26,-0.0017,3.0
2020-09-23,23346.49,23245.89,23370.13,23154.45,76961.0,-0.0006,-0.0005911739147184,243.50868775631704,23381.86181,138.98080022724025,23313.32416666667,23324.462349897352,54.64239271758473,23,9,2,1638.82,1644.25,1646.62,1632.8,-0.0013,104.93,105.37,105.5,104.89,0.0044,3.0
2020-09-24,23087.82,23215.0,23234.72,23039.48,70532.0,-0.0111,-0.0110796098257168,248.0444957737231,23381.86181,109.80847372286736,23303.52333333333,23288.055834528528,47.93521685669885,24,9,3,1634.61,1626.44,1636.48,1624.5,-0.0108,105.4,105.4,105.54,105.2,0.0003,3.0
2020-09-25,23204.62,23217.33,23272.67,23154.66,72175.0,0.0051,0.0050589444997404,243.53060321845703,23381.86181,95.01866265849822,23313.079166666663,23275.21955229337,50.8678466801675,25,9,4,1634.72,1634.23,1636.77,1629.34,0.0048,105.42,105.6,105.71,105.24,0.0019,3.0
2020-09-28,23511.62,23391.96,23516.04,23303.03,81982.0,0.0132,0.0132301240011687,248.37984584571024,23381.86181,106.83839857492056,23332.87,23311.58885194054,57.6241859996643,28,9,0,1646.28,1661.93,1661.93,1641.15,0.0169,105.51,105.49,105.69,105.26,-0.001,3.0
2020-09-29,23539.1,23410.5,23622.74,23347.64,61348.0,0.0012,0.001168783775852,250.28842828530256,23381.86181,117.073480576968,23375.08333333333,23346.59056702661,58.178566070955725,29,9,1,1650.71,1658.1,1665.9,1645.48,-0.0023,105.5,105.64,105.75,105.34,0.0014,3.0
2020-09-30,23185.12,23478.85,23522.38,23170.89,88218.0,-0.015,-0.0150379581207437,258.71139769349514,23381.86181,95.52052795091367,23370.8875,23321.748941330214,49.24197823970553,30,9,2,1650.32,1625.49,1654.18,1625.49,-0.0197,105.64,105.45,105.81,105.4,-0.0018,3.0
2020-10-01,23185.12,23185.12,23185.12,23185.12,86293.0,0.0,0.0,240.23201214395976,23381.86181,77.54575848091554,23352.44,23300.729104202488,49.24197823970553,1,10,3,1625.49,1625.49,1625.49,1625.49,0.0,105.46,105.5,105.75,105.4,0.0005,3.1
2020-10-02,23029.9,23294.8,23365.58,22951.41,86293.0,-0.0067,-0.0066948111547404,252.65615413367703,23622.74,50.19702731802317,23308.323333333334,23259.063088171333,45.67404658600222,2,10,4,1633.02,1609.22,1638.8,1603.32,-0.01,105.53,105.33,105.68,104.93,-0.0016,3.1
2020-10-05,23312.14,23254.28,23377.43,23252.69,59470.0,0.0123,0.012255372363753,259.43285740984294,23609.313400000003,50.712784642619226,23296.4275,23267.2287669142,52.42432330582577,5,10,0,1626.85,1637.25,1642.48,1626.78,0.0174,105.29,105.72,105.81,105.29,0.0037,3.1
2020-10-06,23433.73,23420.07,23441.16,23331.4,57664.0,0.0052,0.0052157373797514,250.1176533091399,23596.155332,60.23843172437046,23292.944166666668,23292.844341235097,55.01744172128102,6,10,1,1644.72,1645.75,1647.32,1637.44,0.0052,105.74,105.62,105.79,105.46,-0.0009,3.1
2020-10-07,23422.82,23272.45,23432.73,23272.45,52093.0,-0.0005,-0.0004655682215336,243.77210664420127,23583.26042536,66.14475429013692,23301.565,23312.840596429694,54.72919260009464,7,10,2,1635.31,1646.47,1648.15,1634.31,0.0004,105.64,105.96,106.12,105.6,0.0032,3.1
2020-10-08,23647.07,23506.34,23701.77,23477.73,56345.0,0.0096,0.0095739966408827,246.28481331247264,23583.26042536,87.90731750502164,23325.4625,23364.26050467128,59.433808973655445,8,10,3,1651.16,1655.47,1660.49,1645.87,0.0055,105.96,106.01,106.11,105.92,0.0005,3.1
2020-10-09,23619.69,23713.86,23725.58,23552.73,56094.0,-0.0012,-0.0011578601492701,241.03946950443904,23583.26042536,101.77180643400789,23348.229166666668,23403.557350106472,58.63262730082306,9,10,4,1656.9,1647.38,1657.39,1643.12,-0.0049,106.03,105.59,106.05,105.57,-0.004,3.1
2020-10-12,23558.69,23588.74,23597.91,23501.26,44894.0,-0.0026,-0.0025825910500941,232.281650254122,23583.26042536,106.60840822812315,23387.46833333333,23427.423911628557,56.795691787427735,12,10,0,1645.03,1643.35,1646.62,1637.5,-0.0024,105.71,105.3,105.89,105.24,-0.0027,3.1
2020-10-13,23601.78,23667.9,23667.9,23490.95,47189.0,0.0018,0.0018290490685177,228.3293895216848,23583.26042536,112.62023689043052,23420.565,23454.24792522416,57.80142701557637,13,10,1,1650.51,1649.1,1651.1,1640.48,0.0034999999999999,105.33,105.47,105.64,105.28,0.0016,3.1
2020-10-14,23626.73,23545.66,23656.7,23518.81,54024.0,0.0011,0.0010571236576224,221.86943312727865,23583.26042536,118.03725094904075,23430.1575,23480.78362903583,58.40520097268785,14,10,2,1641.65,1643.9,1645.45,1637.83,-0.0032,105.48,105.15,105.53,105.04,-0.003,3.1
2020-10-15,23507.23,23548.45,23581.16,23458.43,48325.0,-0.0051,-0.0050578306858376,218.0430450467587,23583.26042536,111.40343289297743,23427.501666666663,23484.852301491854,54.39111549692152,15,10,3,1639.61,1631.79,1641.79,1628.96,-0.0074,105.14,105.44,105.5,105.09,0.0028,3.1
2020-10-16,23410.63,23478.4,23538.74,23382.67,48127.0,-0.0040999999999999,-0.0041093740096131,213.6163989719905,23583.26042536,97.23045939728036,23446.294166666663,23473.43348587772,51.32053709542986,16,10,4,1627.64,1617.69,1628.01,1615.6,-0.0086,105.46,105.4,105.46,105.18,-0.0004,3.1
2020-10-19,23671.13,23543.69,23707.16,23543.69,46273.0,0.0111,0.0111274237387033,219.53879904541964,23583.26042536,105.79886524085305,23486.795,23503.848334204227,58.17730601868907,19,10,0,1626.79,1637.98,1641.35,1626.79,0.0125,105.39,105.42,105.51,105.29,0.0002,3.1
2020-10-20,23567.04,23587.87,23674.87,23518.29,48674.0,-0.0044,-0.0043973397129752,215.04174197074667,23583.26042536,103.0028428648402,23531.556666666667,23513.57012894204,54.85257352169167,20,10,1,1631.4,1625.74,1636.68,1623.28,-0.0075,105.43,105.49,105.75,105.39,0.0007,3.1
2020-10-21,23639.46,23615.52,23702.3,23611.33,53329.0,0.0031,0.0030729357611307,209.3430461156932,23583.26042536,105.41549948916143,23558.83333333333,23532.93780141249,56.70636691100215,21,10,2,1633.03,1637.6,1645.34,1632.66,0.0073,105.5,104.56,105.53,104.33,-0.0088,3.1
2020-10-22,23474.27,23525.59,23555.78,23436.17,44866.0,-0.0069999999999999,-0.0069878922784191,208.91068567885804,23583.26042536,92.92689143711686,23562.21166666667,23523.91198581057,51.51076089614735,22,10,3,1627.92,1619.79,1628.27,1617.26,-0.0109,104.59,104.82,104.93,104.46,0.0025,3.1
2020-10-23,23516.59,23558.71,23587.9,23469.13,49225.0,0.0018,0.0018028249653769,202.47206527322533,23583.26042536,85.45932796116176,23570.025833333333,23522.785526455096,52.70627444763894,23,10,4,1625.65,1625.32,1628.47,1614.97,0.0034,104.85,104.69,104.94,104.54,-0.0012,3.1
2020-10-26,23494.34,23520.78,23572.6,23475.52,41695.0,-0.0009,-0.0009461405756532,194.944060610852,23583.26042536,76.85984856590949,23557.298333333336,23518.409291615848,51.980636861545975,26,10,0,1623.13,1618.98,1628.81,1616.46,-0.0039,104.75,104.82,105.07,104.64,0.0012,3.1
2020-10-27,23485.8,23376.96,23485.8,23232.31,52686.0,-0.0004,-0.0003634918027065,199.73591342436248,23725.58,68.56521543782583,23546.14083333333,23513.3924775211,51.68650157592275,27,10,1,1608.77,1617.53,1617.53,1596.76,-0.0009,104.83,104.4,104.9,104.39,-0.004,3.1
2020-10-28,23418.51,23372.61,23451.03,23334.23,67140.0,-0.0029,-0.0028651355287024,196.295491036908,23715.714600000003,55.91733802479576,23534.459166666667,23498.79517328709,49.318444099618695,28,10,2,1606.34,1612.55,1614.6,1602.36,-0.0031,104.42,104.29,104.57,104.11,-0.0011,3.1
2020-10-29,23331.94,23170.76,23374.1,23170.76,57516.0,-0.0037,-0.0036966485058186,199.97081310570027,23706.046508000003,38.46492879208017,23511.9725,23473.12514662753,46.374714447882,29,10,3,1595.01,1610.93,1614.81,1594.92,-0.001,104.36,104.61,104.74,104.03,0.0031,3.1
2020-10-30,22977.13,23320.71,23320.71,22948.47,76681.0,-0.0152,-0.0152070509353271,213.07789788386435,23684.635047680003,-3.950889595853369,23457.83916666667,23396.81820099253,36.70476646242095,30,10,4,1604.58,1579.33,1604.58,1577.45,-0.0196,104.64,104.64,104.75,104.12,0.0003,3.1
2020-11-02,23295.48,23110.74,23370.91,23096.79,69747.0,0.0139,0.0138550811176156,225.9851908921597,23640.4651448192,-11.742190160803148,23440.193333333333,23381.22770853214,47.31903960424002,2,11,0,1592.16,1607.95,1616.18,1591.49,0.0181,104.57,104.71,104.96,104.54,0.0007,2.9
2020-11-04,23695.23,23619.58,23801.88,23505.78,81607.0,0.0172,0.0171599812495815,246.0148201141484,23640.4651448192,14.176217546548289,23463.91,23429.535753373348,57.05721808036385,4,11,2,1627.64,1627.25,1635.64,1618.55,0.012,104.47,104.48,105.35,104.14,0.0002,2.9
2020-11-05,24105.28,23776.2,24112.42,23756.78,78618.0,0.0173,0.017305170703133,258.2416186774234,23640.4651448192,67.03165130534035,23500.08916666667,23533.496406700524,64.33917993121557,5,11,3,1629.94,1649.94,1651.79,1628.58,0.0139,104.52,103.47,104.57,103.44,-0.0097,2.9
2020-11-06,24325.23,24076.22,24389.0,24039.16,73190.0,0.0091,0.0091245569435409,264.7843602004646,23640.4651448192,125.22457916415806,23563.271666666667,23655.30157490044,67.52071368437504,6,11,4,1650.46,1658.49,1663.07,1646.2,0.0052,103.51,103.33,103.77,103.17,-0.0014,2.9
2020-11-09,24839.84,24568.84,24962.8,24541.28,67016.0,0.0212,0.0211554012027841,291.4119059004314,23640.4651448192,210.4417781513912,23663.303333333333,23837.538255684987,73.4818311386928,9,11,0,1671.99,1681.9,1686.51,1670.26,0.0141,103.35,105.36,105.66,103.19,0.0196,2.9
2020-11-10,24905.59,25087.3,25279.94,24833.18,128000.0,0.0026,0.0026469574683249,302.5081983361148,23640.4651448192,280.0542072365315,23782.58,24001.85390865653,74.13501530175749,10,11,1,1697.39,1700.8,1716.94,1694.31,0.0112,105.38,105.28,105.5,104.79,-0.0008,2.9
2020-11-11,25349.6,25145.66,25401.3,25145.66,102000.0,0.0178,0.0178277246192519,316.30832702639225,23640.4651448192,366.8219598560973,23935.33083333333,24209.19946117091,78.06439049086337,11,11,2,1719.81,1729.07,1729.35,1715.98,0.0166,105.31,105.42,105.69,105.0,0.0013,2.9
2020-11-12,25520.88,25439.35,25587.96,25316.6,80533.0,0.0068,0.0067567141098874,313.09773223879284,23640.4651448192,444.285447408678,24104.209166666664,24410.99646714461,79.36659941944404,12,11,3,1727.8,1726.23,1735.32,1714.58,-0.0016,105.43,105.12,105.49,105.07,-0.0028,2.9
2020-11-13,25385.87,25405.64,25456.18,25215.31,77585.0,-0.0053,-0.0052901780816336,312.560037078879,23640.4651448192,489.143103497925,24262.54833333333,24560.977010660827,75.55891754724057,13,11,4,1714.72,1703.22,1717.44,1692.99,-0.0133,105.14,104.62,105.17,104.56,-0.0048,2.9
2020-11-16,25906.93,25652.69,25928.18,25640.29,84936.0,0.0204999999999999,0.0205255915987909,328.9707487161021,23640.4651448192,560.2797502516332,24469.916666666668,24768.046701328392,79.62227525896748,16,11,0,1717.44,1731.81,1735.73,1716.64,0.0168,104.89,104.56,105.14,104.36,-0.0006,2.9
2020-11-17,26014.62,26043.45,26057.3,25851.54,84829.0,0.0042,0.0041568028322922,320.1699809506661,23640.4651448192,618.2192911526654,24693.47333333333,24959.82720881633,80.34940619789333,17,11,1,1740.36,1734.66,1740.62,1724.35,0.0016,104.58,104.17,104.63,104.07,-0.0037,2.9
2020-11-18,25728.14,25860.55,25882.14,25656.7,69244.0,-0.011,-0.0110122692547498,322.8664108827613,23640.4651448192,633.7151788540141,24922.724166666667,25078.029176690743,72.89740968000862,18,11,2,1726.93,1720.65,1727.74,1715.49,-0.0081,104.21,103.83,104.22,103.64,-0.0033,2.9
2020-11-19,25634.34,25628.73,25650.86,25474.94,82038.0,-0.0036,-0.003645813494485,317.89023867684983,23640.4651448192,631.1513851288182,25117.629166666666,25163.615457199863,70.58896228164677,19,11,3,1716.21,1726.41,1726.41,1710.47,0.0033,103.82,103.72,104.22,103.71,-0.0011,2.9
2020-11-20,25527.37,25486.83,25555.37,25425.59,63429.0,-0.0042,-0.0041729180466515,310.09450734278914,23640.4651448192,613.4168870805406,25270.3075,25219.57769455373,67.94644130938192,20,11,4,1721.39,1727.39,1727.39,1717.16,0.0006,103.74,103.85,103.92,103.7,0.0013,2.9
2020-11-24,26165.59,25901.45,26261.78,25901.45,81707.0,0.025,0.0250014004576264,340.4027568183042,23640.4651448192,643.4439682440752,25442.0,25365.118049237768,74.16146315826505,24,11,1,1754.39,1762.4,1769.63,1754.2,0.0203,104.56,104.43,104.77,104.14,-0.0011,2.9
2020-11-25,26296.86,26468.52,26706.42,26258.35,92523.0,0.005,0.0050168943257156,354.7189884741395,23640.4651448192,670.1084453010408,25606.3025,25508.462964739647,75.22548684079382,25,11,2,1781.12,1767.67,1790.17,1765.1,0.003,104.43,104.45,104.61,104.25,0.0002,2.9
2020-11-26,26537.31,26255.47,26560.03,26255.47,63548.0,0.0091,0.0091436772299049,351.1362035831294,23640.4651448192,702.544050456203,25747.75833333333,25666.747124010468,77.08677484896371,26,11,3,1760.86,1778.25,1779.81,1759.56,0.006,104.46,104.25,104.49,104.21,-0.0019,2.9
2020-11-27,26644.71,26530.28,26672.4,26419.05,86227.0,0.004,0.0040471321320811,344.1514747557632,23640.4651448192,728.517882979977,25892.685,25817.20295108578,77.88594813353691,27,11,4,1780.62,1786.52,1792.97,1775.83,0.0047,104.27,104.1,104.29,103.9,-0.0014,2.9
2020-11-30,26433.62,26830.1,26834.2,26405.83,148000.0,-0.0079,-0.0079223981045393,350.16708370178003,23640.4651448192,723.7264653506863,25983.020000000004,25912.036343226428,72.53133076313537,30,11,0,1789.92,1754.92,1790.3,1753.92,-0.0177,104.07,104.27,104.42,103.82,0.0016,2.9
2020-12-01,26787.54,26624.2,26852.16,26618.39,73239.0,0.0134,0.0133890099048106,355.05086343736724,23640.4651448192,739.9578450958215,26088.575,26046.72921349929,75.56459970376461,1,12,1,1765.55,1768.38,1772.41,1760.83,0.0077,104.32,104.3,104.59,104.18,0.0003,3.0
2020-12-02,26800.98,26884.99,26889.9,26695.28,80185.0,0.0005,0.0005017258023691,343.59151604898403,23640.4651448192,745.3143067753917,26206.50083333333,26162.767796037857,75.67445341980991,2,12,2,1778.68,1773.97,1779.73,1769.43,0.0032,104.32,104.4,104.76,104.22,0.001,3.0
2020-12-03,26809.37,26740.3,26868.09,26719.23,69476.0,0.0003,0.0003130482542055,329.68212204548524,23640.4651448192,741.6866422021158,26281.704166666663,26262.24505818588,75.74775184995296,3,12,3,1776.08,1775.25,1783.16,1768.86,0.0007,104.39,103.83,104.54,103.67,-0.0055,3.0
2020-12-04,26751.24,26697.26,26799.83,26646.08,61622.0,-0.0022,-0.0021682717646851,317.79697047080754,23640.4651448192,725.7550344344236,26343.08916666666,26337.475049234206,74.08215939670679,4,12,4,1770.7,1775.94,1778.02,1768.73,0.0004,103.85,104.14,104.25,103.74,0.003,3.0
